ObjectID *,Loc_name,Shape *,Status,Score,Match_type,Match_addr,Side,X,Y,User_fld,Addr_type,Comp_score,Street or Intersection,ZIP Code,Facility_Name,County,Address,City,Zip_Code,Beds,Telephone,Facility_Type
11,Navteq_2014_WG,Point,M,100,A,"275 UPPER RIVERDALE RD SW, 30274",L,-84.399332,33.574352,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"275 UPPER RIVERDALE RD SW, SUITE B",30274,SOUTHERN CRESCENT DIALYSIS CENTER,CLAYTON,"275 UPPER RIVERDALE RD SW, SUITE B",RIVERDALE,30274,20,7709077022,END STAGE RENAL DIALYSIS CLINIC
12,Navteq_2014_WG,Point,M,100,A,"3580 CAMERON PKWY, 30281",R,-84.273526,33.553465,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,3580 CAMERON PARKWAY,30281,STOCKBRIDGE DIALYSIS CLINIC,CLAYTON,3580 CAMERON PARKWAY,STOCKBRIDGE,30281,20,6785656228,END STAGE RENAL DIALYSIS CLINIC
13,Google Maps,Point,T,100,A,"3200 COBB GALLERIA PKWY, 30339",R,-84.456072,33.881246,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,3200 COBB GALLERIA PKWY STE 228,30339,ADVANCED KIDNEY THERAPIES,COBB,3200 COBB GALLERIA PKWY STE 228,ATLANTA,30339,13,7707779779,END STAGE RENAL DIALYSIS CLINIC
14,Navteq_2014_WG,Point,M,100,A,"3642 MARATHON CIR, 30106",L,-84.627084,33.864105,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,3642 MARATHON CIRCLE,30106,AUSTELL RENAL CENTER,COBB,3642 MARATHON CIRCLE,AUSTELL,30106,12,7704394170,END STAGE RENAL DIALYSIS CLINIC
15,Navteq_2014_WG,Point,M,100,A,"3865 MEDICAL PARK DR, 30106",R,-84.6024,33.859187,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,3865 MEDICAL PARK DR.,30106,COBB DIALYSIS,COBB,3865 MEDICAL PARK DR.,AUSTELL,30106,16,7707328616,END STAGE RENAL DIALYSIS CLINIC
16,Navteq_2014_WG,Point,M,100,A,"2840 E WEST CONNECTOR, 30106",R,-84.629028,33.867326,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"2840 EAST WEST CONNECTOR, STE 350",30106,COLONIAL SPRINGS DIALYSIS,COBB,"2840 EAST WEST CONNECTOR, STE 350",AUSTELL,30106,15,7702222236,END STAGE RENAL DIALYSIS CLINIC
17,Navteq_2014_WG,Point,M,90.87,A,"506 ROSWELL ST NE, 30060",R,-84.537422,33.950342,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,506 ROSWELL STREET,30060,DSI COBB COUNTY RENAL CENTER,COBB,506 ROSWELL STREET,MARIETTA,30060,16,7704265110,END STAGE RENAL DIALYSIS CLINIC
18,Navteq_2014_WG,Point,M,90.87,A,"1925 VAUGHN RD NW, 30144",L,-84.590781,34.003193,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,1925 VAUGHN ROAD SUITE 150,30144,DSI KENNESAW HOME DIALYSIS,COBB,1925 VAUGHN ROAD SUITE 150,KENNESAW,30144,3,6783547124,END STAGE RENAL DIALYSIS CLINIC
19,Navteq_2014_WG,Point,M,100,A,"1392 BELLS FERRY RD, 30066",R,-84.555975,33.984955,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1392 BELLS FERRY ROAD,30066,FMC NORTH COBB,COBB,1392 BELLS FERRY ROAD,MARIETTA,30066,25,7705283898,END STAGE RENAL DIALYSIS CLINIC
20,Navteq_2014_WG,Point,M,90.87,A,"2700 HIGHLANDS PKWY SE, 30082",R,-84.49294,33.828362,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,"2700 HIGHLANDS PARKWAY, SUITE A",30082,FRESENIUS MEDICAL CARE HIGHLANDS,COBB,"2700 HIGHLANDS PARKWAY, SUITE A",SMYRNA,30082,20,6783035064,END STAGE RENAL DIALYSIS CLINIC
21,Navteq_2014_WG,Point,M,100,A,"3919 ATLANTA HWY, 30141",R,-84.77628,33.908244,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,3919 ATLANTA HWY,30141,FRESENIUS MEDICAL CARE HIRAM,COBB,3919 ATLANTA HWY,HIRAM,30141,16,7704439048,END STAGE RENAL DIALYSIS CLINIC
22,Navteq_2014_WG,Point,M,100,A,"1886 STALLION PKWY, 30106",R,-84.610575,33.838767,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1886 STALLION PARKWAY,30106,FRESENIUS MEDICAL CARE SOUTH COBB,COBB,1886 STALLION PARKWAY,AUSTELL,30106,30,7709443237,END STAGE RENAL DIALYSIS CLINIC
23,Google Maps,Point,U,0,A,,,-84.344166,33.52841,,,,1423 STOCKBRIDGE ROAD  SUITE B,30236,SPIVEY PERITONEAL AND HOME DIALYSIS CENTER,CLAYTON,1423 STOCKBRIDGE ROAD  SUITE B,JONESBORO,30236,4,7704712381,END STAGE RENAL DIALYSIS CLINIC
24,Navteq_2014_WG,Point,M,81.74,A,"200 COBB PKWY NE, 30062",R,-84.522858,33.955351,0,StreetAddress,;House=100; prefix=0; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,200 N COBB PKWY STE 318,30062,KENNESTONE DIALYSIS,COBB,200 N COBB PKWY STE 318,MARIETTA,30062,18,6787971110,END STAGE RENAL DIALYSIS CLINIC
25,Google Maps,Point,U,0,A,,,-84.676555,34.038155,,,,3372 ACWORTH SUMMIT BLVD NW,30101,FRESENIUS MEDICAL CARE ACWORTH,COBB,3372 ACWORTH SUMMITH BIVD NW,ACWORTH,30101,22,7704283539,END STAGE RENAL DIALYSIS CLINIC
26,Navteq_2014_WG,Point,M,100,A,"1380 VETERANS MEMORIAL HWY SW, 30126",L,-84.595394,33.815356,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1380 VETERANS MEMORIAL HIGHWAY SW,30126,MABLETON DIALYSIS,COBB,1380 VETERANS MEMORIAL HIGHWAY SW,MABLETON,30126,17,7704851773,END STAGE RENAL DIALYSIS CLINIC
27,Navteq_2014_WG,Point,M,100,A,"1720 POWDER SPRINGS RD SW, 30064",L,-84.603039,33.906556,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1720 POWDER SPRINGS RD SW,30064,PIEDMONT DIALYSIS NORTH,COBB,1720 POWDER SPRINGS RD SW,MARIETTA,30064,18,6108924700,END STAGE RENAL DIALYSIS CLINIC
28,Navteq_2014_WG,Point,M,100,A,"1277 KENNESTONE CIR, 30066",R,-84.549647,33.980144,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"1277 KENNESTONE CIRCLE, STE 600",30066,RENAL CARE CENTER OF MARIETTA BMA,COBB,"1277 KENNESTONE CIRCLE, STE 600",MARIETTA,30066,25,7704248391,END STAGE RENAL DIALYSIS CLINIC
29,Navteq_2014_WG,Point,M,100,A,"497 WINN WAY, 30030",R,-84.279985,33.790414,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"497 WINN WAY, STE 160",30030,BMA DEKALB GWINNETT,DEKALB,"497 WINN WAY, STE 160",DECATUR,30030,22,4042947070,END STAGE RENAL DIALYSIS CLINIC
30,Navteq_2014_WG,Point,M,100,A,"4845 LAVISTA RD, 30084",R,-84.222838,33.854368,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,4845 LAVISTA ROAD,30084,BMA OF TUCKER,DEKALB,4845 LAVISTA ROAD,TUCKER,30084,16,7704917177,END STAGE RENAL DIALYSIS CLINIC
31,Navteq_2014_WG,Point,M,90.87,A,"1405 CLIFTON RD NE, 30322",R,-84.320829,33.794108,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,"1405 CLIFTON ROAD, N.E., 6TH FLOOR",30322,CHILDREN'S HEALTHCARE OF ATLANTA AT EGLESTON,DEKALB,"1405 CLIFTON ROAD, N.E., 6TH FLOOR",ATLANTA,30322,8,4043256000,END STAGE RENAL DIALYSIS CLINIC
32,Navteq_2014_WG,Point,M,100,A,"1987 CANDLER RD, 30032",L,-84.284271,33.732835,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1987 CANDLER ROAD,30032,DECATUR DIALYSIS CENTER,DEKALB,1987 CANDLER ROAD,DECATUR,30032,20,4042861710,END STAGE RENAL DIALYSIS CLINIC
33,Navteq_2014_WG,Point,M,100,A,"558 MEDLOCK RD, 30030",L,-84.290286,33.792433,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,558 MEDLOCK ROAD,30030,"DIALYSIS CLINIC, INC- DEKALB",DEKALB,558 MEDLOCK ROAD,DECATUR,30030,12,4043710499,END STAGE RENAL DIALYSIS CLINIC
34,Navteq_2014_WG,Point,M,100,A,"2485 PARK CENTRAL BLVD, 30035",L,-84.173258,33.714915,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,2485 PARK CENTRAL BOULEVARD,30035,DIALYSIS OF LITHONIA,DEKALB,2485 PARK CENTRAL BOULEVARD,DECATUR,30035,26,6784189808,END STAGE RENAL DIALYSIS CLINIC
35,Navteq_2014_WG,Point,M,100,A,"2853 CANDLER RD, 30034",L,-84.272123,33.706684,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"2853 CANDLER ROAD, SUITE 203",30034,EAST DEKALB DIALYSIS,DEKALB,"2853 CANDLER ROAD, SUITE 203",DECATUR,30034,16,4042410402,END STAGE RENAL DIALYSIS CLINIC
36,Navteq_2014_WG,Point,M,100,A,"1757 CANDLER RD, 30032",L,-84.28864,33.739543,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1757 CANDLER ROAD,30032,EASTLAKE DIALYSIS,DEKALB,1757 CANDLER ROAD,DECATUR,30032,20,4042892313,END STAGE RENAL DIALYSIS CLINIC
37,Navteq_2014_WG,Point,M,100,A,"2726 CANDLER RD, 30034",R,-84.271736,33.709615,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,2726 CANDLER ROAD,30034,EMORY DIALYSIS AT CANDLER,DEKALB,2726 CANDLER ROAD,DECATUR,30034,38,4047781025,END STAGE RENAL DIALYSIS CLINIC
38,Navteq_2014_WG,Point,M,97.87,A,"2721 IRVIN WAY, 30030",R,-84.278858,33.789112,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=98.33; suftype=100; suffix=100; ZIP=100,2721 IRWIN WAY,30030,FMC DIALYSIS SERVICES OF DECATUR,DEKALB,2721 IRWIN WAY,DECATUR,30030,20,4042985450,END STAGE RENAL DIALYSIS CLINIC
39,Navteq_2014_WG,Point,M,100,A,"5250 SNAPFINGER PARK DR, 30035",L,-84.174908,33.704765,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,5250 SNAPFINGER PARK DRIVE,30035,FMC DIALYSIS SERVICES SNAPFINGER,DEKALB,5250 SNAPFINGER PARK DRIVE,DECATUR,30035,21,7708086227,END STAGE RENAL DIALYSIS CLINIC
40,Navteq_2014_WG,Point,M,100,A,"6085 HILLANDALE DR, 30058",R,-84.14279,33.705413,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,6085 HILLANDALE DRIVE,30058,FMCNA SOUTH DEKALB/ROCKDALE,DEKALB,6085 HILLANDALE DRIVE,LITHONIA,30058,20,7709818077,END STAGE RENAL DIALYSIS CLINIC
41,Navteq_2014_WG,Point,M,100,A,"5723 MEMORIAL DR, 30083",L,-84.204279,33.80081,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,5723 MEMORIAL DRIVE,30083,FRESENIUS MEDICAL CARE STONE MOUNTAIN,DEKALB,5723 MEMORIAL DRIVE,STONE MOUNTAIN,30083,20,6788360251,END STAGE RENAL DIALYSIS CLINIC
42,Navteq_2014_WG,Point,M,100,A,"1987 CANDLER RD, 30032",L,-84.284271,33.732835,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1987 CANDLER RD STE C,30032,MCAFEE DIALYSIS,DEKALB,1987 CANDLER RD STE C,DECATUR,30032,16,4042848596,END STAGE RENAL DIALYSIS CLINIC
43,Navteq_2014_WG,Point,M,100,A,"5235 MEMORIAL DR, 30083",R,-84.223449,33.797189,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,5235 MEMORIAL DRIVE,30083,MOUNTAIN PARK DIALYSIS,DEKALB,5235 MEMORIAL DRIVE,STONE MOUNTAIN,30083,13,4042961344,END STAGE RENAL DIALYSIS CLINIC
44,Navteq_2014_WG,Point,M,100,A,"1350 MONTREAL RD, 30084",L,-84.251028,33.823278,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"1350 MONTREAL ROAD, STE 200",30084,NORTHLAKE DIALYSIS,DEKALB,"1350 MONTREAL ROAD, STE 200",TUCKER,30084,20,6784060825,END STAGE RENAL DIALYSIS CLINIC
45,Navteq_2014_WG,Point,M,100,A,"2701 EVANS MILL RD, 30058",L,-84.114489,33.705881,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,2701 EVANS MILL ROAD,30058,RENAL CARE GROUP LITHONIA,DEKALB,2701 EVANS MILL ROAD,LITHONIA,30058,20,7704825991,END STAGE RENAL DIALYSIS CLINIC
46,Navteq_2014_WG,Point,M,100,A,"5329 MEMORIAL DR, 30083",R,-84.219922,33.798768,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,5329 MEMORIAL DRIVE SUITE B,30083,"RENAL CARE PARTNERS OF STONE MOUNTAIN, LLC",DEKALB,5329 MEMORIAL DRIVE SUITE B,STONE MOUNTAIN,30083,20,6788360251,END STAGE RENAL DIALYSIS CLINIC
47,Navteq_2014_WG,Point,M,100,A,"5255 SNAPFINGER PARK DR, 30035",R,-84.174699,33.704547,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,5255 SNAPFINGER PARK DR STE 115,30035,SNAPFINGER DIALYSIS,DEKALB,5255 SNAPFINGER PARK DR STE 115,DECATUR,30035,24,7709810558,END STAGE RENAL DIALYSIS CLINIC
48,Navteq_2014_WG,Point,M,100,A,"4434 HUGH HOWELL RD, 30084",R,-84.206908,33.850784,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,4434 HUGH HOWELL RD,30084,TUCKER DIALYSIS,DEKALB,4434 HUGH HOWELL RD,TUCKER,30084,16,6153204286,END STAGE RENAL DIALYSIS CLINIC
49,Navteq_2014_WG,Point,M,89.04,A,"7301 STONECREST PKWY, 30038",L,-84.0899,33.69701,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=0; suffix=100; ZIP=100,7301 STONECREST CONCOURSE,30038,TURNER HILL DIALYSIS,DEKALB,7301 STONECREST CONCOURSE,LITHONIA,30038,20,7704848475,END STAGE RENAL DIALYSIS CLINIC
50,Navteq_2014_WG,Point,M,100,A,"9559 HIGHWAY 5, 30135",L,-84.762747,33.723218,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,9559 HIGHWAY 5 STE #1,30135,ARBOR PLACE DIALYSIS,DOUGLAS,9559 HIGHWAY 5 STE #1,DOUGLASVILLE,30135,12,6783910949,END STAGE RENAL DIALYSIS CLINIC
51,Navteq_2014_WG,Point,M,100,A,"3899 LONGVIEW DR, 30135",L,-84.701816,33.74438,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,3899 LONGVIEW DRIVE,30135,DOUGLASVILLE DIALYSIS,DOUGLAS,3899 LONGVIEW DRIVE,DOUGLASVILLE,30135,20,7709498403,END STAGE RENAL DIALYSIS CLINIC
52,Navteq_2014_WG,Point,M,89.04,A,"4645 TIMBER RIDGE DR, 30135",L,-84.729648,33.735475,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=0; suffix=100; ZIP=100,"4645 TIMBER RIDGE RD, STE 140",30135,FMC DOUGLAS COUNTY,DOUGLAS,"4645 TIMBER RIDGE RD, STE 140",DOUGLASVILLE,30135,17,6788383233,END STAGE RENAL DIALYSIS CLINIC
53,Navteq_2014_WG,Point,M,100,A,"7117 S SWEETWATER RD, 30122",L,-84.655844,33.781619,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,7117  S SWEETWATER ROAD,30122,SWEETWATER DIALYSIS,DOUGLAS,7117  S SWEETWATER ROAD,LITHIA SPRINGS,30122,17,6789453600,END STAGE RENAL DIALYSIS CLINIC
54,TIGER_2014_WGS,Point,M,100,A,"1840 Southern Ln, 30033",R,-84.313494,33.803525,0,StreetAddress,,1840 SOUTHERN LANE,30033,SOUTHERN LANE DIALYSIS,DEKALB,1840 SOUTHERN LANE,DECATUR,30033,16,4043258884,END STAGE RENAL DIALYSIS CLINIC
55,Navteq_2014_WG,Point,M,98.93,A,"155 BRANDYWINE BLVD, 30214",L,-84.481634,33.45153,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=99.17; suftype=100; suffix=100; ZIP=100,155 BRANDY WINE BLVD.,30214,"DIALYSIS CLINIC, INC- FAYETTEVILLE",FAYETTE,155 BRANDY WINE BLVD.,FAYETTEVILLE,30214,17,7707166940,END STAGE RENAL DIALYSIS CLINIC
56,Google Maps,Point,U,0,A,,,-84.510026,33.45168,,,,"1279 HIGHWAY 54 WEST, SUITE 110",30214,FAYETTEVILLE DIALYSIS,FAYETTE,"1279 HIGHWAY 54 WEST, SUITE 110",FAYETTEVILLE,30214,19,6788179974,END STAGE RENAL DIALYSIS CLINIC
57,Google Maps,Point,U,0,A,,,-84.605216,33.39522,,,,2830 W HWY 54 BLDG 100 STE# J,30269,PEACHTREE CITY DIALYSIS,FAYETTE,2830 W HWY 54 BLDG 100 STE# J,PEACHTREE CITY,30269,16,6783649165,END STAGE RENAL DIALYSIS CLINIC
58,Navteq_2014_WG,Point,M,100,A,"567 NORTH AVE NE, 30308",L,-84.368448,33.771019,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,567 NORTH AVE NE  STE 200,30308,ATLANTA DIALYSIS,FULTON,567 NORTH AVE NE  STE 200,ATLANTA,30308,28,4048531662,END STAGE RENAL DIALYSIS CLINIC
59,Google Maps,Point,U,0,A,,,-84.506138,33.450664,,,,1240 HIGHWAY 54 WEST,30214,RAI-HWY 54-FAYETTEVILLE,FAYETTE,1240 HIGHWAY 54 WEST,FAYETTEVILLE,30214,20,7704600136,END STAGE RENAL DIALYSIS CLINIC
60,Navteq_2014_WG,Point,M,100,A,"418 DECATUR ST SE, 30312",L,-84.374898,33.750595,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"418 DECATUR ST SE, SUITE A",30312,ATLANTA MIDTOWN DIALYSIS,FULTON,"418 DECATUR ST SE, SUITE A",ATLANTA,30312,10,4046140641,END STAGE RENAL DIALYSIS CLINIC
61,Navteq_2014_WG,Point,M,100,A,"3158 E MAIN ST, 30344",R,-84.443391,33.668533,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"3158 EAST MAIN STREET, SUITE A",30344,ATLANTA SOUTH DIALYSIS,FULTON,"3158 EAST MAIN STREET, SUITE A",EAST POINT,30344,18,4047615593,END STAGE RENAL DIALYSIS CLINIC
62,Navteq_2014_WG,Point,M,90.87,A,"2538 MARTIN LUTHER KING JR DR SW, 30311",L,-84.471092,33.753075,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,2538 MARTIN LUTHER KING JR. DRIVE,30311,ATLANTA WEST DIALYSIS,FULTON,2538 MARTIN LUTHER KING JR. DRIVE,ATLANTA,30311,18,4046991300,END STAGE RENAL DIALYSIS CLINIC
63,Navteq_2014_WG,Point,M,90.87,A,"3645 BAKERS FERRY RD SW, 30331",L,-84.507809,33.760684,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,3645 BAKERS FERRY ROAD,30331,BAKERS FERRY DIALYSIS,FULTON,3645 BAKERS FERRY ROAD,ATLANTA,30331,20,4046911932,END STAGE RENAL DIALYSIS CLINIC
64,Navteq_2014_WG,Point,M,100,A,"1575 NORTHSIDE DR NW, 30318",R,-84.407656,33.798453,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"1575 NORTHSIDE DRIVE, NW, STE 365",30318,BUCKHEAD DIALYSIS,FULTON,"1575 NORTHSIDE DRIVE, NW, STE 365",ATLANTA,30318,18,4043518266,END STAGE RENAL DIALYSIS CLINIC
65,Navteq_2014_WG,Point,M,90.87,A,"1575 NORTHSIDE DR NW, 30318",R,-84.407656,33.798453,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,1575 NORTHSIDE DRIVE SUITE 355,30318,BUCKHEAD HOME TRAINING,FULTON,1575 NORTHSIDE DRIVE SUITE 355,ATLANTA,30318,4,4043521870,END STAGE RENAL DIALYSIS CLINIC
66,Google Maps,Point,T,90.87,A,"120 PIEDMONT AVE NE, 30303",L,-84.382599,33.757674,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,"120 PIEDMONT AVE.,  STE 300",30303,"DIALYSIS CLINIC, INC- ATLANTA HOME TRAINING",FULTON,"120 PIEDMONT AVE.,  STE 300",ATLANTA,30303,14,4042302873,END STAGE RENAL DIALYSIS CLINIC
67,Navteq_2014_WG,Point,M,90.87,A,"240 PONCE DE LEON AVE NE, 30308",L,-84.379455,33.772714,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,240 PONCE DE LEON AVE.,30308,"DIALYSIS CLINIC, INC- CRAWFORD LONG",FULTON,240 PONCE DE LEON AVE.,ATLANTA,30308,28,4048884530,END STAGE RENAL DIALYSIS CLINIC
